name,price,description,image
"Haiku#1721",600,"Acrílico y tinta sobre lienzo, 2019 (64 x 54 x 4,5)","http://localhost:3000/images/shop/38-Haiku#1721_64x54.jpg"
"Sobre las armas y las letras#1901",300,"Técnica seca sobre papel, 2017 (42 x 60)","http://localhost:3000/images/shop/39-sobre las armas y las letras#1901.jpg"
"Haiku#1743",1350,"Acrílico, óleo y tinta sobre lienzo, 2017 (98 x 61)","http://localhost:3000/images/shop/40-Haiku#1743.jpg"
"Haiku#1853",1400,"Acrílico, óleo y tinta sobre lienzo, 2018 (105 x 105)","http://localhost:3000/images/shop/41-Haiku#1853.jpg"
"Haiku#1854",1400,"Acrílico, óleo y tinta sobre lienzo, 2018 (105 x 105)","http://localhost:3000/images/shop/42-Haiku#1854.jpg"
"Haiku#1810",1400,"Acrílico, óleo y tinta sobre lienzo, 2018 (123 x 74)","http://localhost:3000/images/shop/43-Haiku#1810.jpg"
"Naipe_B1",1200,"Acrílico y tinta sobre lienzo, 2010 (104 x 74)","http://localhost:3000/images/shop/44-Naipe_B1.jpg"
"Estudio para Dog´s Festival",1200,"Acrílico y tinta sobre lienzo, 2010 (109 x 79)","http://localhost:3000/images/shop/45-Estudio para Dog´s Festival.jpg"
"FugaPhil I",1500,"Acrílico y tinta sobre lienzo, 2010 (104 x 104)","http://localhost:3000/images/shop/46-FugaPhil I.jpg"
"FugaPhil II",1500,"Acrílico y tinta sobre lienzo, 2010 (104 x 104)","http://localhost:3000/images/shop/47-FugaPhil II.jpg"
"Las tres pesetas I",1100,"Acrílico y tinta sobre lienzo, 2006 (93 x 93 x 10)","http://localhost:3000/images/shop/48-Las tres pesetas I.jpg"
"Las tres pesetas II",1100,"Acrílico y tinta sobre lienzo, 2006 (93 x 93 x 10)","http://localhost:3000/images/shop/49-Las tres pesetas II.jpg"
"Las tres pesetas III",1100,"Acrílico y tinta sobre lienzo, 2006 (93 x 93 x 10)","http://localhost:3000/images/shop/50-Las tres pesetas III.jpg"
