name,price,description,image
Bestiario Andaluz II#1827,200,"Técnica mixta sobre papel, 2018 (29,5 x 40,5)",http://localhost:3000/images/shop/19.jpg
Haiku cuántico#1750,150,"Técnica mixta sobre papel, 2017 (20 x 20)",http://localhost:3000/images/shop/20.jpg
Suite Rocinante I,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/21.jpg
Suite Rocinante II,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/22.jpg
Suite Rocinante III,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/23.jpg
Suite Rocinante IV,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/24.jpg
Suite Rocinante V,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/25.jpg
Suite Rocinante VI,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/26.jpg
Suite Rocinante VII,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/27.jpg
Suite Rocinante VIII,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/28.jpg
Suite Rocinante IX,150,"Técnica seca sobre papel, 2019 (20 x 20)",http://localhost:3000/images/shop/29.jpg
Suite Rocinante X,250,"Técnica mixta sobre papel montado en madera, 2019 (30 x 28,5)",http://localhost:3000/images/shop/30.jpg
